review_id	source_line	category	original_text	risk_type	risk_description	suggested_action	suggested_rewrite	default_enabled
review_48556_94a6a407cb07	48556	Study	你又不是学不会，数据结构别光背定义要自己画一遍，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48557_83d14f5de6f7	48557	Study	你又不是学不会，数据结构别光背定义要自己画一遍，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48558_7916159ff466	48558	Study	你又不是学不会，数据结构别光背定义要自己画一遍，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48559_91ee16859c47	48559	Study	你又不是学不会，数据结构别光背定义要自己画一遍，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48560_8ee94f3a94b3	48560	Study	你又不是学不会，数据结构别光背定义要自己画一遍，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48561_f733c2c4f569	48561	Study	你又不是学不会，数据结构别光背定义要自己画一遍，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48562_2a2d6a887048	48562	Study	你又不是学不会，数据结构别光背定义要自己画一遍，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48563_65723204f5a0	48563	Study	你又不是学不会，数据结构别光背定义要自己画一遍，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48564_0c65504a9dff	48564	Study	你又不是学不会，数据结构别光背定义要自己画一遍，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48565_2ba4287fe0bb	48565	Study	你又不是学不会，数据结构别光背定义要自己画一遍，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48566_42949026448f	48566	Study	你又不是学不会，数据结构别光背定义要自己画一遍，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48567_72f2e5550f10	48567	Study	你又不是学不会，数据结构别光背定义要自己画一遍，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48568_4814505a9b4a	48568	Study	你又不是学不会，数据结构别光背定义要自己画一遍，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48569_789c5864841d	48569	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48570_d2cc53e3eaae	48570	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48571_04e71d314f76	48571	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48572_692b041c8010	48572	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
